"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6981","Validate Submit Button","","2026-06-25","passed","2026-06-25","","","",""
"","8910","Successful Login","","2026-06-25","passed","2026-06-25","","","",""
"","6093","Validate Password Input Box","","2026-06-25","passed","2026-06-25","","","",""
"","14913","Validate Logout","","2026-06-25","passed","2026-06-25","","","",""
"","7203","Unsuccessful Login","","2026-06-25","passed","2026-06-25","","","",""
"","6373","Validate Username Input Box","","2026-06-25","passed","2026-06-25","","","",""
